name,url,img,price,quantity,unitPrice,servingSize,kilojoules,protein,fat,fatSaturated,carb,sugar,sodium
Rana Porcini Tortellini,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/rana-porcini-tortellini-565g/,https://www.aldi.com.au/fileadmin/_processed_/9/2/csm_4123_SSV_MEAT_1x1_2_RET_090a571803.png,7.99,0.565,14.14
Ready Set...Cook! Beef & Cheese Meatballs,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/ready-setcook-beef-cheese-meatballs-420g-6/,https://www.aldi.com.au/fileadmin/_processed_/7/6/csm_4123_SSV_MEAT_1x1_4_RET_101687df87.png,5.99,0.42,14.26
Taste Nation Beef Burger Patties,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/taste-nation-beef-burger-patties-6pk750g/,https://www.aldi.com.au/fileadmin/_processed_/0/9/csm_1002494_1x1_OCT-B1_228x128__1_RET_51f7801d2e.png,6,0.75,8
World Kitchen Sweet & Sour Chicken,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/world-kitchen-sweet-sour-chicken-800g-1/,https://www.aldi.com.au/fileadmin/_processed_/0/d/csm_1002494_1x1_OCT-B1_228x128__2_RET_b1bcf07e78.png,9,0.8,11.25
Belmont Biscuit Co. Choco Bars,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/belmont-biscuit-co-choco-bars-9pk375g/,https://www.aldi.com.au/fileadmin/_processed_/0/1/csm_1002494_1x1_OCT-B1_228x128__3_RET_e32e102432.png,3.5,0.375,9.33
Choceur Chocolate Blocks,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/choceur-chocolate-blocks-200g/,https://www.aldi.com.au/fileadmin/_processed_/1/3/csm_1002494_1x1_OCT-B1_228x128__4_RET_671af9e370.png,2.5,0.2,12.5
Hillcrest Bubble Bars,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/hillcrest-bubble-bars-6pk132g-1/,https://www.aldi.com.au/fileadmin/_processed_/6/b/csm_1002494_1x1_OCT-B1_228x128__5_RET_32ee612c73.png,2.5,0.132,18.94
Oh So Natural Gluten Free Muesli,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/oh-so-natural-gluten-free-muesli-400g/,https://www.aldi.com.au/fileadmin/_processed_/f/e/csm_1002494_1x1_OCT-B1_228x128__6_RET_7af4b89255.png,3.5,0.4,8.75
Snackers Market Salami Cheese and Crackers,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/snackers-market-salami-cheese-and-crackers-50g-1/,https://www.aldi.com.au/fileadmin/_processed_/4/7/csm_1002494_1x1_OCT-B1_228x128__7_RET_6fe2ca7155.png,2.5,0.05,50
Food Envy Crème Caramel 2 x,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/food-envy-creme-caramel-2-x-150g-2/,https://www.aldi.com.au/fileadmin/_processed_/f/2/csm_1002494_1x1_OCT-B1_228x128__8_RET_ba5840c457.png,2.5,0.15,16.67
The Good Culture Society Kombucha 4 x,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/the-good-culture-society-kombucha-4-x-250ml/,https://www.aldi.com.au/fileadmin/_processed_/4/2/csm_1002494_1x1_OCT-B1_228x128__9_RET_447ea20d31.png,4,0.25,16
